cenario,preset,config,selecao,k,N,query,repeticao,candidatos,comparacoes,carga_ms,indice_us,mem_kb,consulta_us,posicao,p_at_k
preset3_full_k50,3,linear,sort/merge,50,1224,"create an issue",2,289,1956,76.000,0.000,6744,402.000,7,0.02
preset3_full_k50,3,linear,sort/merge,50,1224,"create a release",1,244,1621,77.000,0.000,6697,569.000,2,0.02
preset3_full_k50,3,linear,sort/merge,50,1224,"create a release",2,244,1621,78.000,0.000,6739,429.000,2,0.02
preset3_full_k50,3,linear,sort/merge,50,1224,"merge a pull request",1,192,1194,78.000,0.000,6703,572.000,1,0.04
preset3_full_k50,3,linear,sort/merge,50,1224,"merge a pull request",2,192,1194,76.000,0.000,6708,551.000,1,0.04
preset3_full_k50,3,linear,sort/merge,50,1224,"cancel a workflow run",1,94,484,78.000,0.000,6775,703.000,1,0.04
preset3_full_k50,3,linear,sort/merge,50,1224,"cancel a workflow run",2,94,484,77.000,0.000,6656,759.000,1,0.04
heap_full_k50,,linear,heap,50,1224,"create a repository in an organization",1,1022,2846,76.000,0.000,6744,832.000,1,0.02
heap_full_k50,,linear,heap,50,1224,"create a repository in an organization",2,1022,2846,78.000,0.000,6744,705.000,1,0.02
heap_full_k50,,linear,heap,50,1224,"list dependabot alerts for a repository",1,927,2576,78.000,0.000,6739,827.000,3,0.02
heap_full_k50,,linear,heap,50,1224,"list dependabot alerts for a repository",2,927,2576,78.000,0.000,6806,1071.000,3,0.02
heap_full_k50,,linear,heap,50,1224,"create or update a repository secret",1,820,2332,76.000,0.000,6770,964.000,3,0.02
heap_full_k50,,linear,heap,50,1224,"create or update a repository secret",2,820,2332,80.000,0.000,6628,894.000,3,0.02
heap_full_k50,,linear,heap,50,1224,"delete a repository webhook",1,801,2344,77.000,0.000,6697,653.000,1,0.02
heap_full_k50,,linear,heap,50,1224,"delete a repository webhook",2,801,2344,80.000,0.000,6702,621.000,1,0.02
heap_full_k50,,linear,heap,50,1224,"list branches",1,470,1851,78.000,0.000,6775,606.000,1,0.02
heap_full_k50,,linear,heap,50,1224,"list branches",2,470,1851,79.000,0.000,6739,542.000,1,0.02
heap_full_k50,,linear,heap,50,1224,"create a team",1,334,1495,76.000,0.000,6697,406.000,1,0.02
heap_full_k50,,linear,heap,50,1224,"create a team",2,334,1495,79.000,0.000,6734,396.000,1,0.02
heap_full_k50,,linear,heap,50,1224,"create an issue",1,289,1787,78.000,0.000,6770,425.000,7,0.02
heap_full_k50,,linear,heap,50,1224,"create an issue",2,289,1787,77.000,0.000,6697,395.000,7,0.02
heap_full_k50,,linear,heap,50,1224,"create a release",1,244,1585,77.000,0.000,6713,375.000,2,0.02
heap_full_k50,,linear,heap,50,1224,"create a release",2,244,1585,76.000,0.000,6770,390.000,2,0.02
heap_full_k50,,linear,heap,50,1224,"merge a pull request",1,192,1405,78.000,0.000,6770,668.000,1,0.04
heap_full_k50,,linear,heap,50,1224,"merge a pull request",2,192,1405,76.000,0.000,6728,523.000,1,0.04
heap_full_k50,,linear,heap,50,1224,"cancel a workflow run",1,94,622,78.000,0.000,6628,558.000,1,0.04
heap_full_k50,,linear,heap,50,1224,"cancel a workflow run",2,94,622,77.000,0.000,6816,535.000,1,0.04
sort_quick_full_k50,,linear,sort/quick,50,1224,"create a repository in an organization",1,1022,10833,77.000,0.000,6697,935.000,1,0.02
sort_quick_full_k50,,linear,sort/quick,50,1224,"create a repository in an organization",2,1022,10833,77.000,0.000,6744,1221.000,1,0.02
sort_quick_full_k50,,linear,sort/quick,50,1224,"list dependabot alerts for a repository",1,927,9691,79.000,0.000,6702,1062.000,3,0.02
sort_quick_full_k50,,linear,sort/quick,50,1224,"list dependabot alerts for a repository",2,927,9691,79.000,0.000,6703,1070.000,3,0.02
sort_quick_full_k50,,linear,sort/quick,50,1224,"create or update a repository secret",1,820,8370,77.000,0.000,6801,932.000,3,0.02
sort_quick_full_k50,,linear,sort/quick,50,1224,"create or update a repository secret",2,820,8370,79.000,0.000,6728,1129.000,3,0.02
sort_quick_full_k50,,linear,sort/quick,50,1224,"delete a repository webhook",1,801,8610,77.000,0.000,6703,687.000,1,0.02
sort_quick_full_k50,,linear,sort/quick,50,1224,"delete a repository webhook",2,801,8610,78.000,0.000,6739,897.000,1,0.02
sort_quick_full_k50,,linear,sort/quick,50,1224,"list branches",1,470,4526,77.000,0.000,6697,538.000,1,0.02
sort_quick_full_k50,,linear,sort/quick,50,1224,"list branches",2,470,4526,77.000,0.000,6739,504.000,1,0.02
sort_quick_full_k50,,linear,sort/quick,50,1224,"create a team",1,334,2803,80.000,0.000,6775,543.000,1,0.02
sort_quick_full_k50,,linear,sort/quick,50,1224,"create a team",2,334,2803,79.000,0.000,6697,637.000,1,0.02
sort_quick_full_k50,,linear,sort/quick,50,1224,"create an issue",1,289,2397,78.000,0.000,6775,512.000,7,0.02
sort_quick_full_k50,,linear,sort/quick,50,1224,"create an issue",2,289,2397,77.000,0.000,6764,411.000,7,0.02
sort_quick_full_k50,,linear,sort/quick,50,1224,"create a release",1,244,1921,77.000,0.000,6661,402.000,2,0.02
sort_quick_full_k50,,linear,sort/quick,50,1224,"create a release",2,244,1921,77.000,0.000,6628,477.000,2,0.02
sort_quick_full_k50,,linear,sort/quick,50,1224,"merge a pull request",1,192,1464,78.000,0.000,6734,550.000,1,0.04
sort_quick_full_k50,,linear,sort/quick,50,1224,"merge a pull request",2,192,1464,78.000,0.000,6806,731.000,1,0.04
sort_quick_full_k50,,linear,sort/quick,50,1224,"cancel a workflow run",1,94,609,77.000,0.000,6770,728.000,1,0.04
sort_quick_full_k50,,linear,sort/quick,50,1224,"cancel a workflow run",2,94,609,77.000,0.000,6733,623.000,1,0.04
sort_std_full_k50,,linear,sort/std,50,1224,"create a repository in an organization",1,1022,10597,78.000,0.000,6671,885.000,1,0.02
sort_std_full_k50,,linear,sort/std,50,1224,"create a repository in an organization",2,1022,10597,76.000,0.000,6628,969.000,1,0.02
sort_std_full_k50,,linear,sort/std,50,1224,"list dependabot alerts for a repository",1,927,9363,75.000,0.000,6623,928.000,3,0.02
sort_std_full_k50,,linear,sort/std,50,1224,"list dependabot alerts for a repository",2,927,9363,77.000,0.000,6734,1017.000,3,0.02
sort_std_full_k50,,linear,sort/std,50,1224,"create or update a repository secret",1,820,8272,78.000,0.000,6770,880.000,3,0.02
sort_std_full_k50,,linear,sort/std,50,1224,"create or update a repository secret",2,820,8272,78.000,0.000,6734,1177.000,3,0.02
sort_std_full_k50,,linear,sort/std,50,1224,"delete a repository webhook",1,801,7949,77.000,0.000,6703,655.000,1,0.02
sort_std_full_k50,,linear,sort/std,50,1224,"delete a repository webhook",2,801,7949,79.000,0.000,6780,732.000,1,0.02
sort_std_full_k50,,linear,sort/std,50,1224,"list branches",1,470,4285,78.000,0.000,6775,462.000,1,0.02
sort_std_full_k50,,linear,sort/std,50,1224,"list branches",2,470,4285,78.000,0.000,6744,594.000,1,0.02
sort_std_full_k50,,linear,sort/std,50,1224,"create a team",1,334,2953,78.000,0.000,6847,421.000,1,0.02
sort_std_full_k50,,linear,sort/std,50,1224,"create a team",2,334,2953,76.000,0.000,6708,447.000,1,0.02
sort_std_full_k50,,linear,sort/std,50,1224,"create an issue",1,289,2415,78.000,0.000,6770,436.000,7,0.02
sort_std_full_k50,,linear,sort/std,50,1224,"create an issue",2,289,2415,77.000,0.000,6638,452.000,7,0.02
sort_std_full_k50,,linear,sort/std,50,1224,"create a release",1,244,2061,76.000,0.000,6739,411.000,2,0.02
sort_std_full_k50,,linear,sort/std,50,1224,"create a release",2,244,2061,78.000,0.000,6708,584.000,2,0.02
sort_std_full_k50,,linear,sort/std,50,1224,"merge a pull request",1,192,1430,78.000,0.000,6744,510.000,1,0.04
sort_std_full_k50,,linear,sort/std,50,1224,"merge a pull request",2,192,1430,78.000,0.000,6703,578.000,1,0.04
sort_std_full_k50,,linear,sort/std,50,1224,"cancel a workflow run",1,94,636,78.000,0.000,6770,539.000,1,0.04
sort_std_full_k50,,linear,sort/std,50,1224,"cancel a workflow run",2,94,636,78.000,0.000,6775,559.000,1,0.04
preset1_full_k500,1,linear,topk,500,1224,"create a repository in an organization",1,1022,100797,78.000,0.000,6739,1155.000,1,0.00
preset1_full_k500,1,linear,topk,500,1224,"create a repository in an organization",2,1022,100797,79.000,0.000,6775,1118.000,1,0.00
preset1_full_k500,1,linear,topk,500,1224,"list dependabot alerts for a repository",1,927,135598,78.000,0.000,6811,1222.000,3,0.00
preset1_full_k500,1,linear,topk,500,1224,"list dependabot alerts for a repository",2,927,135598,76.000,0.000,6775,1241.000,3,0.00
preset1_full_k500,1,linear,topk,500,1224,"create or update a repository secret",1,820,115787,77.000,0.000,6780,1113.000,3,0.00
preset1_full_k500,1,linear,topk,500,1224,"create or update a repository secret",2,820,115787,79.000,0.000,6770,1155.000,3,0.00
preset1_full_k500,1,linear,topk,500,1224,"delete a repository webhook",1,801,118257,79.000,0.000,6702,1001.000,1,0.00
preset1_full_k500,1,linear,topk,500,1224,"delete a repository webhook",2,801,118257,79.000,0.000,6744,1212.000,1,0.00
preset1_full_k500,1,linear,topk,500,1224,"list branches",1,470,59128,78.000,0.000,6661,594.000,1,0.00
preset1_full_k500,1,linear,topk,500,1224,"list branches",2,470,59128,77.000,0.000,6697,616.000,1,0.00
preset1_full_k500,1,linear,topk,500,1224,"create a team",1,334,30300,77.000,0.000,6728,493.000,1,0.00
preset1_full_k500,1,linear,topk,500,1224,"create a team",2,334,30300,76.000,0.000,6697,469.000,1,0.00
preset1_full_k500,1,linear,topk,500,1224,"create an issue",1,289,26317,78.000,0.000,6744,570.000,7,0.00
preset1_full_k500,1,linear,topk,500,1224,"create an issue",2,289,26317,76.000,0.000,6697,587.000,7,0.00
preset1_full_k500,1,linear,topk,500,1224,"create a release",1,244,18452,75.000,0.000,6697,680.000,2,0.00
preset1_full_k500,1,linear,topk,500,1224,"create a release",2,244,18452,79.000,0.000,6744,484.000,2,0.00
preset1_full_k500,1,linear,topk,500,1224,"merge a pull request",1,192,11661,78.000,0.000,6697,765.000,1,0.00
preset1_full_k500,1,linear,topk,500,1224,"merge a pull request",2,192,11661,78.000,0.000,6852,810.000,1,0.00
preset1_full_k500,1,linear,topk,500,1224,"cancel a workflow run",1,94,2109,77.000,0.000,6770,695.000,1,0.00
preset1_full_k500,1,linear,topk,500,1224,"cancel a workflow run",2,94,2109,78.000,0.000,6734,579.000,1,0.00
preset2_full_k500,2,indexed,topk,500,1224,"create a repository in an organization",1,1022,85218,77.000,8975.000,7429,1009.000,1,0.00
preset2_full_k500,2,indexed,topk,500,1224,"create a repository in an organization",2,1022,85218,76.000,8687.000,7414,1144.000,1,0.00
preset2_full_k500,2,indexed,topk,500,1224,"list dependabot alerts for a repository",1,927,90248,76.000,9945.000,7419,1289.000,3,0.00
preset2_full_k500,2,indexed,topk,500,1224,"list dependabot alerts for a repository",2,927,90248,77.000,9548.000,7419,985.000,3,0.00
preset2_full_k500,2,indexed,topk,500,1224,"create or update a repository secret",1,820,68221,78.000,9846.000,7419,1049.000,3,0.00
preset2_full_k500,2,indexed,topk,500,1224,"create or update a repository secret",2,820,68221,77.000,9679.000,7419,848.000,3,0.00
preset2_full_k500,2,indexed,topk,500,1224,"delete a repository webhook",1,801,90659,77.000,9758.000,7424,813.000,1,0.00
preset2_full_k500,2,indexed,topk,500,1224,"delete a repository webhook",2,801,90659,77.000,9558.000,7424,791.000,1,0.00
preset2_full_k500,2,indexed,topk,500,1224,"list branches",1,470,64547,77.000,9369.000,7424,605.000,1,0.00
preset2_full_k500,2,indexed,topk,500,1224,"list branches",2,470,64547,77.000,9224.000,7419,579.000,1,0.00
preset2_full_k500,2,indexed,topk,500,1224,"create a team",1,334,33184,80.000,10005.000,7452,325.000,1,0.00
preset2_full_k500,2,indexed,topk,500,1224,"create a team",2,334,33184,78.000,8630.000,7424,416.000,1,0.00
preset2_full_k500,2,indexed,topk,500,1224,"create an issue",1,289,28734,78.000,10254.000,7419,303.000,7,0.00
preset2_full_k500,2,indexed,topk,500,1224,"create an issue",2,289,28734,78.000,8296.000,7530,363.000,7,0.00
preset2_full_k500,2,indexed,topk,500,1224,"create a release",1,244,18560,78.000,9799.000,7424,224.000,2,0.00
preset2_full_k500,2,indexed,topk,500,1224,"create a release",2,244,18560,78.000,10194.000,7414,213.000,2,0.00
preset2_full_k500,2,indexed,topk,500,1224,"merge a pull request",1,192,6361,79.000,9834.000,7424,170.000,1,0.00
preset2_full_k500,2,indexed,topk,500,1224,"merge a pull request",2,192,6361,77.000,8844.000,7424,222.000,1,0.00
preset2_full_k500,2,indexed,topk,500,1224,"cancel a workflow run",1,94,1874,79.000,10706.000,7424,112.000,1,0.00
preset2_full_k500,2,indexed,topk,500,1224,"cancel a workflow run",2,94,1874,80.000,8558.000,7414,105.000,1,0.00
preset3_full_k500,3,linear,sort/merge,500,1224,"create a repository in an organization",1,1022,8659,79.000,0.000,6775,1005.000,1,0.00
preset3_full_k500,3,linear,sort/merge,500,1224,"create a repository in an organization",2,1022,8659,77.000,0.000,6708,868.000,1,0.00
preset3_full_k500,3,linear,sort/merge,500,1224,"list dependabot alerts for a repository",1,927,7750,79.000,0.000,6744,1113.000,3,0.00
preset3_full_k500,3,linear,sort/merge,500,1224,"list dependabot alerts for a repository",2,927,7750,76.000,0.000,6666,1099.000,3,0.00
preset3_full_k500,3,linear,sort/merge,500,1224,"create or update a repository secret",1,820,6710,78.000,0.000,6775,842.000,3,0.00
preset3_full_k500,3,linear,sort/merge,500,1224,"create or update a repository secret",2,820,6710,77.000,0.000,6739,1080.000,3,0.00
preset3_full_k500,3,linear,sort/merge,500,1224,"delete a repository webhook",1,801,6550,78.000,0.000,6739,1075.000,1,0.00
preset3_full_k500,3,linear,sort/merge,500,1224,"delete a repository webhook",2,801,6550,78.000,0.000,6703,747.000,1,0.00
preset3_full_k500,3,linear,sort/merge,500,1224,"list branches",1,470,3514,77.000,0.000,6713,561.000,1,0.00
preset3_full_k500,3,linear,sort/merge,500,1224,"list branches",2,470,3514,78.000,0.000,6770,461.000,1,0.00
preset3_full_k500,3,linear,sort/merge,500,1224,"create a team",1,334,2335,80.000,0.000,6775,482.000,1,0.00
preset3_full_k500,3,linear,sort/merge,500,1224,"create a team",2,334,2335,80.000,0.000,6697,602.000,1,0.00
preset3_full_k500,3,linear,sort/merge,500,1224,"create an issue",1,289,1956,77.000,0.000,6775,500.000,7,0.00
preset3_full_k500,3,linear,sort/merge,500,1224,"create an issue",2,289,1956,77.000,0.000,6733,501.000,7,0.00
preset3_full_k500,3,linear,sort/merge,500,1224,"create a release",1,244,1621,78.000,0.000,6739,663.000,2,0.00
preset3_full_k500,3,linear,sort/merge,500,1224,"create a release",2,244,1621,79.000,0.000,6733,431.000,2,0.00
preset3_full_k500,3,linear,sort/merge,500,1224,"merge a pull request",1,192,1194,77.000,0.000,6628,712.000,1,0.00
preset3_full_k500,3,linear,sort/merge,500,1224,"merge a pull request",2,192,1194,77.000,0.000,6622,605.000,1,0.00
preset3_full_k500,3,linear,sort/merge,500,1224,"cancel a workflow run",1,94,484,79.000,0.000,6703,533.000,1,0.00
preset3_full_k500,3,linear,sort/merge,500,1224,"cancel a workflow run",2,94,484,78.000,0.000,6708,740.000,1,0.00
heap_full_k500,,linear,heap,500,1224,"create a repository in an organization",1,1022,11133,79.000,0.000,6744,809.000,1,0.00
heap_full_k500,,linear,heap,500,1224,"create a repository in an organization",2,1022,11133,79.000,0.000,6770,759.000,1,0.00
heap_full_k500,,linear,heap,500,1224,"list dependabot alerts for a repository",1,927,12503,80.000,0.000,6708,860.000,3,0.00
heap_full_k500,,linear,heap,500,1224,"list dependabot alerts for a repository",2,927,12503,79.000,0.000,6806,864.000,3,0.00
heap_full_k500,,linear,heap,500,1224,"create or update a repository secret",1,820,11438,78.000,0.000,6739,874.000,3,0.00
heap_full_k500,,linear,heap,500,1224,"create or update a repository secret",2,820,11438,81.000,0.000,6770,968.000,3,0.00
heap_full_k500,,linear,heap,500,1224,"delete a repository webhook",1,801,11389,77.000,0.000,6697,883.000,1,0.00
heap_full_k500,,linear,heap,500,1224,"delete a repository webhook",2,801,11389,80.000,0.000,6733,832.000,1,0.00
heap_full_k500,,linear,heap,500,1224,"list branches",1,470,7048,77.000,0.000,6744,498.000,1,0.00
heap_full_k500,,linear,heap,500,1224,"list branches",2,470,7048,77.000,0.000,6739,503.000,1,0.00
heap_full_k500,,linear,heap,500,1224,"create a team",1,334,4716,77.000,0.000,6775,606.000,1,0.00
heap_full_k500,,linear,heap,500,1224,"create a team",2,334,4716,81.000,0.000,6770,465.000,1,0.00
heap_full_k500,,linear,heap,500,1224,"create an issue",1,289,3886,77.000,0.000,6728,470.000,7,0.00
heap_full_k500,,linear,heap,500,1224,"create an issue",2,289,3886,77.000,0.000,6739,511.000,7,0.00
heap_full_k500,,linear,heap,500,1224,"create a release",1,244,3186,79.000,0.000,6811,577.000,2,0.00
heap_full_k500,,linear,heap,500,1224,"create a release",2,244,3186,78.000,0.000,6733,416.000,2,0.00
heap_full_k500,,linear,heap,500,1224,"merge a pull request",1,192,2294,78.000,0.000,6764,568.000,1,0.00
heap_full_k500,,linear,heap,500,1224,"merge a pull request",2,192,2294,76.000,0.000,6661,539.000,1,0.00
heap_full_k500,,linear,heap,500,1224,"cancel a workflow run",1,94,966,77.000,0.000,6775,806.000,1,0.00
heap_full_k500,,linear,heap,500,1224,"cancel a workflow run",2,94,966,77.000,0.000,6739,609.000,1,0.00
sort_quick_full_k500,,linear,sort/quick,500,1224,"create a repository in an organization",1,1022,10833,77.000,0.000,6775,1093.000,1,0.00
sort_quick_full_k500,,linear,sort/quick,500,1224,"create a repository in an organization",2,1022,10833,79.000,0.000,6703,818.000,1,0.00
sort_quick_full_k500,,linear,sort/quick,500,1224,"list dependabot alerts for a repository",1,927,9691,80.000,0.000,6666,956.000,3,0.00
sort_quick_full_k500,,linear,sort/quick,500,1224,"list dependabot alerts for a repository",2,927,9691,78.000,0.000,6739,1016.000,3,0.00
sort_quick_full_k500,,linear,sort/quick,500,1224,"create or update a repository secret",1,820,8370,79.000,0.000,6734,1050.000,3,0.00
sort_quick_full_k500,,linear,sort/quick,500,1224,"create or update a repository secret",2,820,8370,83.000,0.000,6780,1033.000,3,0.00
sort_quick_full_k500,,linear,sort/quick,500,1224,"delete a repository webhook",1,801,8610,80.000,0.000,6672,825.000,1,0.00
sort_quick_full_k500,,linear,sort/quick,500,1224,"delete a repository webhook",2,801,8610,78.000,0.000,6811,798.000,1,0.00
sort_quick_full_k500,,linear,sort/quick,500,1224,"list branches",1,470,4526,79.000,0.000,6770,586.000,1,0.00
sort_quick_full_k500,,linear,sort/quick,500,1224,"list branches",2,470,4526,77.000,0.000,6628,454.000,1,0.00
sort_quick_full_k500,,linear,sort/quick,500,1224,"create a team",1,334,2803,80.000,0.000,6770,607.000,1,0.00
sort_quick_full_k500,,linear,sort/quick,500,1224,"create a team",2,334,2803,78.000,0.000,6739,506.000,1,0.00
sort_quick_full_k500,,linear,sort/quick,500,1224,"create an issue",1,289,2397,78.000,0.000,6708,570.000,7,0.00
sort_quick_full_k500,,linear,sort/quick,500,1224,"create an issue",2,289,2397,76.000,0.000,6656,427.000,7,0.00
sort_quick_full_k500,,linear,sort/quick,500,1224,"create a release",1,244,1921,78.000,0.000,6703,591.000,2,0.00
sort_quick_full_k500,,linear,sort/quick,500,1224,"create a release",2,244,1921,79.000,0.000,6739,427.000,2,0.00
sort_quick_full_k500,,linear,sort/quick,500,1224,"merge a pull request",1,192,1464,77.000,0.000,6733,593.000,1,0.00
sort_quick_full_k500,,linear,sort/quick,500,1224,"merge a pull request",2,192,1464,78.000,0.000,6806,587.000,1,0.00
sort_quick_full_k500,,linear,sort/quick,500,1224,"cancel a workflow run",1,94,609,79.000,0.000,6713,509.000,1,0.00
sort_quick_full_k500,,linear,sort/quick,500,1224,"cancel a workflow run",2,94,609,79.000,0.000,6780,503.000,1,0.00
sort_std_full_k500,,linear,sort/std,500,1224,"create a repository in an organization",1,1022,10597,79.000,0.000,6744,944.000,1,0.00
sort_std_full_k500,,linear,sort/std,500,1224,"create a repository in an organization",2,1022,10597,79.000,0.000,6697,844.000,1,0.00
sort_std_full_k500,,linear,sort/std,500,1224,"list dependabot alerts for a repository",1,927,9363,78.000,0.000,6739,851.000,3,0.00
sort_std_full_k500,,linear,sort/std,500,1224,"list dependabot alerts for a repository",2,927,9363,78.000,0.000,6770,1083.000,3,0.00
sort_std_full_k500,,linear,sort/std,500,1224,"create or update a repository secret",1,820,8272,79.000,0.000,6708,923.000,3,0.00
sort_std_full_k500,,linear,sort/std,500,1224,"create or update a repository secret",2,820,8272,78.000,0.000,6739,899.000,3,0.00
sort_std_full_k500,,linear,sort/std,500,1224,"delete a repository webhook",1,801,7949,78.000,0.000,6842,853.000,1,0.00
sort_std_full_k500,,linear,sort/std,500,1224,"delete a repository webhook",2,801,7949,78.000,0.000,6770,1005.000,1,0.00
sort_std_full_k500,,linear,sort/std,500,1224,"list branches",1,470,4285,78.000,0.000,6734,593.000,1,0.00
sort_std_full_k500,,linear,sort/std,500,1224,"list branches",2,470,4285,77.000,0.000,6697,923.000,1,0.00
sort_std_full_k500,,linear,sort/std,500,1224,"create a team",1,334,2953,79.000,0.000,6775,429.000,1,0.00
sort_std_full_k500,,linear,sort/std,500,1224,"create a team",2,334,2953,79.000,0.000,6733,565.000,1,0.00
sort_std_full_k500,,linear,sort/std,500,1224,"create an issue",1,289,2415,77.000,0.000,6739,594.000,7,0.00
sort_std_full_k500,,linear,sort/std,500,1224,"create an issue",2,289,2415,79.000,0.000,6739,519.000,7,0.00
sort_std_full_k500,,linear,sort/std,500,1224,"create a release",1,244,2061,79.000,0.000,6697,498.000,2,0.00
sort_std_full_k500,,linear,sort/std,500,1224,"create a release",2,244,2061,78.000,0.000,6734,492.000,2,0.00
sort_std_full_k500,,linear,sort/std,500,1224,"merge a pull request",1,192,1430,79.000,0.000,6666,556.000,1,0.00
sort_std_full_k500,,linear,sort/std,500,1224,"merge a pull request",2,192,1430,78.000,0.000,6623,757.000,1,0.00
sort_std_full_k500,,linear,sort/std,500,1224,"cancel a workflow run",1,94,636,76.000,0.000,6692,550.000,1,0.00
sort_std_full_k500,,linear,sort/std,500,1224,"cancel a workflow run",2,94,636,79.000,0.000,6734,585.000,1,0.00
preset1_full_k1224,1,linear,topk,1224,1224,"create a repository in an organization",1,1022,187702,78.000,0.000,6806,1269.000,1,0.00
preset1_full_k1224,1,linear,topk,1224,1224,"create a repository in an organization",2,1022,187702,79.000,0.000,6806,1456.000,1,0.00
preset1_full_k1224,1,linear,topk,1224,1224,"list dependabot alerts for a repository",1,927,213524,79.000,0.000,6775,1642.000,3,0.00
preset1_full_k1224,1,linear,topk,1224,1224,"list dependabot alerts for a repository",2,927,213524,79.000,0.000,6628,1372.000,3,0.00
preset1_full_k1224,1,linear,topk,1224,1224,"create or update a repository secret",1,820,159441,76.000,0.000,6656,1287.000,3,0.00
preset1_full_k1224,1,linear,topk,1224,1224,"create or update a repository secret",2,820,159441,78.000,0.000,6733,1436.000,3,0.00
preset1_full_k1224,1,linear,topk,1224,1224,"delete a repository webhook",1,801,158031,77.000,0.000,6692,1153.000,1,0.00
preset1_full_k1224,1,linear,topk,1224,1224,"delete a repository webhook",2,801,158031,78.000,0.000,6775,1156.000,1,0.00
preset1_full_k1224,1,linear,topk,1224,1224,"list branches",1,470,59128,79.000,0.000,6775,599.000,1,0.00
preset1_full_k1224,1,linear,topk,1224,1224,"list branches",2,470,59128,80.000,0.000,6733,598.000,1,0.00
preset1_full_k1224,1,linear,topk,1224,1224,"create a team",1,334,30300,79.000,0.000,6733,673.000,1,0.00
preset1_full_k1224,1,linear,topk,1224,1224,"create a team",2,334,30300,79.000,0.000,6697,724.000,1,0.00
preset1_full_k1224,1,linear,topk,1224,1224,"create an issue",1,289,26317,79.000,0.000,6739,490.000,7,0.00
preset1_full_k1224,1,linear,topk,1224,1224,"create an issue",2,289,26317,79.000,0.000,6770,462.000,7,0.00
preset1_full_k1224,1,linear,topk,1224,1224,"create a release",1,244,18452,77.000,0.000,6734,421.000,2,0.00
preset1_full_k1224,1,linear,topk,1224,1224,"create a release",2,244,18452,79.000,0.000,6661,515.000,2,0.00
preset1_full_k1224,1,linear,topk,1224,1224,"merge a pull request",1,192,11661,77.000,0.000,6733,550.000,1,0.00
preset1_full_k1224,1,linear,topk,1224,1224,"merge a pull request",2,192,11661,79.000,0.000,6667,560.000,1,0.00
preset1_full_k1224,1,linear,topk,1224,1224,"cancel a workflow run",1,94,2109,76.000,0.000,6744,559.000,1,0.00
preset1_full_k1224,1,linear,topk,1224,1224,"cancel a workflow run",2,94,2109,77.000,0.000,6811,566.000,1,0.00
preset2_full_k1224,2,indexed,topk,1224,1224,"create a repository in an organization",1,1022,202268,78.000,8951.000,7555,1359.000,1,0.00
preset2_full_k1224,2,indexed,topk,1224,1224,"create a repository in an organization",2,1022,202268,77.000,9527.000,7419,1344.000,1,0.00
preset2_full_k1224,2,indexed,topk,1224,1224,"list dependabot alerts for a repository",1,927,149586,78.000,9442.000,7424,1278.000,3,0.00
preset2_full_k1224,2,indexed,topk,1224,1224,"list dependabot alerts for a repository",2,927,149586,77.000,9293.000,7424,1301.000,3,0.00
preset2_full_k1224,2,indexed,topk,1224,1224,"create or update a repository secret",1,820,109254,77.000,9283.000,7424,967.000,3,0.00
preset2_full_k1224,2,indexed,topk,1224,1224,"create or update a repository secret",2,820,109254,77.000,9828.000,7414,1036.000,3,0.00
preset2_full_k1224,2,indexed,topk,1224,1224,"delete a repository webhook",1,801,129303,79.000,9064.000,7424,887.000,1,0.00
preset2_full_k1224,2,indexed,topk,1224,1224,"delete a repository webhook",2,801,129303,79.000,8641.000,7560,956.000,1,0.00
preset2_full_k1224,2,indexed,topk,1224,1224,"list branches",1,470,64547,78.000,9707.000,7419,509.000,1,0.00
preset2_full_k1224,2,indexed,topk,1224,1224,"list branches",2,470,64547,78.000,10077.000,7414,625.000,1,0.00
preset2_full_k1224,2,indexed,topk,1224,1224,"create a team",1,334,33184,77.000,9283.000,7409,277.000,1,0.00
preset2_full_k1224,2,indexed,topk,1224,1224,"create a team",2,334,33184,77.000,9953.000,7414,261.000,1,0.00
preset2_full_k1224,2,indexed,topk,1224,1224,"create an issue",1,289,28734,78.000,9730.000,7419,366.000,7,0.00
preset2_full_k1224,2,indexed,topk,1224,1224,"create an issue",2,289,28734,79.000,8335.000,7608,312.000,7,0.00
preset2_full_k1224,2,indexed,topk,1224,1224,"create a release",1,244,18560,79.000,10040.000,7424,290.000,2,0.00
preset2_full_k1224,2,indexed,topk,1224,1224,"create a release",2,244,18560,79.000,9312.000,7429,230.000,2,0.00
preset2_full_k1224,2,indexed,topk,1224,1224,"merge a pull request",1,192,6361,81.000,9841.000,7494,296.000,1,0.00
preset2_full_k1224,2,indexed,topk,1224,1224,"merge a pull request",2,192,6361,83.000,10220.000,7424,213.000,1,0.00
preset2_full_k1224,2,indexed,topk,1224,1224,"cancel a workflow run",1,94,1874,79.000,10074.000,7592,102.000,1,0.00
preset2_full_k1224,2,indexed,topk,1224,1224,"cancel a workflow run",2,94,1874,82.000,10465.000,7429,98.000,1,0.00
preset3_full_k1224,3,linear,sort/merge,1224,1224,"create a repository in an organization",1,1022,8659,88.000,0.000,6628,2235.000,1,0.00
preset3_full_k1224,3,linear,sort/merge,1224,1224,"create a repository in an organization",2,1022,8659,85.000,0.000,6733,838.000,1,0.00
preset3_full_k1224,3,linear,sort/merge,1224,1224,"list dependabot alerts for a repository",1,927,7750,81.000,0.000,6775,1181.000,3,0.00
